1,Hujan,75.500,20,4.5,Tere liye,2016,Novel Hujan merupakan novel yang mengisahkan kisah cinta serta perjuangan hidup Lail. 
2,Bumi,87.500,20,5,Tere liye,2014,Bumi, merupakan rangkaian awal dari kisah sekelompok anak remaja berkemampuan istimewa. 
3,Tanah Para Bandit,84.500,20,2.3,Tere liye,2023,Usia lima belas tahun, aku menemukan tempat rahasia. 
4,Matahari,134.000,20,4.8,Tere liye,2016,Namanya Ali, 15 tahun, kelas X. Jika saja orangtuanya mengizinkan, seharusnya dia sudah duduk di tingkat.
5,Tentang Kamu,84.500,20,4.6,Tere liye,2021,Terima kasih untuk kesempatan mengenalmu, itu adalah salah satu anugerah terbesar hidupku.
6,Si Anak Pintar,59.500,20,4.0,Tere liye,2018,Buku ini tentang Pukat, si anak paling pintar dalam keluarga.
7,Si Anak Cahaya,70.500,20,4.6,Tere liye,2018,Kisah ini tentang gadis kecil yang bernama Nurmas yang hidup di kampung pedalaman. 
8,Si Anak Spesial,59.000,20,3.8,Tere liye,2018,"Kenapa Bapak dan Mamak sejak kecil selalu bilang, ""Kau Spesial, Burlian?"" Itu cara terbaik bagi Bapak dan Mamak.
9,Si Anak Kuat,63.000,20,4.6,Tere liye,2018,Bernama lengkap Amelia dan biasa disapa Amel
10,Bintang,80.000,20,4.8,Tere liye,2017,Bintang adalah buku keempat dari serial Bumi yang ditulis oleh Tere Liye
11,Rindu,79.000,20,4.5,Tere liye,2014,Apalah arti memiliki? Ketika diri kami sendiri bukanlah milik kami.
12,Janji,100.000,20,3.3,Tere liye,2021,Novel Janji karya Tere Liye menceritakan sosok tiga sekawan pembuat onar yang bernama Hasan, Baso dan Kahar di sebuah sekolah agama.
13,Pulang,134.500,20,4.6,Tere liye,2015,Kisah ini menceritkan perjalanan sosok pria bernama Bujang yang begitu suskses dalam bisnis shadow economy yang ia geluti. 
14,Selena,100.000,20,4.8,Tere liye,2020,"""Selena"" dan ""Nebula"" adalah buku ke-8 dan ke-9 yang menceritakan siapa orangtua Raib dalam serial petualangan dunia paralel."
15,Si Anak Savana,92.000,20,4.4,Tere liye,2022,Apa yang kau lihat di savana? Rerumputan? Satu-dua pohon yang meranggas?
16,Yoshizawa-kun 01,55.000,20,4.0,Takao Koyama,2023,oshio Yoshizawa, siswa kelas 2 SMA, tak pernah bisa menunjukkan ekspresi wajahnya.
17,Waru,75.000,20,4.4,Aji Fauzi,2022,Karier Adrian sebagai pengusaha yang menjajal dunia politik berjalan lancar\
18,Tumbal,49.000,20,4.8,Jonathan,2017,Apa benar arwah gadis hamil yang bunuh diri jadi arwah paling pendendam? 
19,Circle,150.000,20,3.4,Madeline Miller,2022,Di istana Helios, dewa matahari, lahir seorang anak perempuan.
20,Bungkam Suara,92.000,20,4.6,Js. Khairen,2022,Negara Kesatuan Adat Lemunesia (NKAL) merupakan negara yang tidak terdeteksi di peta dunia.
